Page,Review_ID,Author_Name,Rating_Stars,Review_Title,Review_Text,City,Posted_Date,Helpful_Count,Certified_Buyer
87,P87_REV_001,Anonymous,4,N/A,N/A,,N/A,0,No
87,P87_REV_002,Anonymous,N/A,N/A,N/A,,N/A,0,No
87,P87_REV_003,Anonymous,N/A,N/A,N/A,,N/A,0,No
87,P87_REV_004,Anonymous,N/A,N/A,N/A,,N/A,0,No
87,P87_REV_005,Anonymous,N/A,N/A,N/A,,N/A,0,No
87,P87_REV_006,Anonymous,N/A,N/A,N/A,,N/A,0,No
87,P87_REV_007,PRATYUSH THAKARE,5,Must buy!,Performance wise it's the best phone. Camera is also great during the portrait mode.READ MORE,Pune,30 days ago,0,Yes
87,P87_REV_008,Hetalkumar  Shah,5,Highly recommended,Performing Good...READ MORE,Vadodara,30 days ago,0,Yes
87,P87_REV_009,Ruhul,4,Pretty good,Worth buyREAD MORE,Guwahati,30 days ago,0,Yes
87,P87_REV_010,Shivam,5,Great product,Very goodREAD MORE,Delhi Division,30 days ago,0,Yes
87,P87_REV_011,Shashi kant Kumar,5,Perfect product!,"Overall amazing , but only one thing that in low light or against the light the photos becomes lot more grainy , if you are only considering it for still photos then go with vivo , I am also using V60 that is far ahead in Photos . But S24 has amazing software experience here , unmatched video recording , and no phone is near it's performance in this range .READ MORE",Khagaria District,1 month ago,0,Yes
87,P87_REV_012,Pravin   Painkra,5,Excellent,Compact phone😍READ MORE,Ambikapur,1 month ago,0,Yes
87,P87_REV_013,DINESH SINGH,5,Fabulous!,Just looking like a wow 👌READ MORE,Purbi Singhbhum District,1 month ago,0,Yes
87,P87_REV_014,Rajeev  Sharma,5,Wonderful,AmazingREAD MORE,Bharatpur,1 month ago,0,Yes
87,P87_REV_015,hussain Crox,5,Great product,Under 50k this one is the best flagship phone with best camera and performance 💀READ MORE,Gadag Betigeri,1 month ago,0,Yes
87,P87_REV_016,Ragul B,5,Brilliant,"Its been a month of using samsung s24 it was great Ai features, new settings, mind blowing camera, and order was placed correctly.READ MORE",Chennai,1 month ago,0,Yes
87,P87_REV_017,Anonymous,N/A,N/A,N/A,,N/A,0,No
